blog_url,in_audited_set,live_rows,lost_rows,live_ref_domains,live_dofollow,live_nofollow,live_spam_flagged,live_quality_weighted,has_redirect_chain_any,target_differs_any
https://www.sterlinglawyers.com/wisconsin/blog/methods-marketing-firm/,False,3,1,3,0,3,0,1.5,True,False
https://www.sterlinglawyers.com/wisconsin/blog/do-the-court-records-from-a-divorce-become-public-record/,False,4,0,2,4,0,4,0.8,True,True
https://www.sterlinglawyers.com/wisconsin/blog/leaving-ex-family-business/,False,1,0,1,1,0,0,1.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/sex-after-separation/,False,1,1,1,1,0,0,1.0,True,True
https://www.sterlinglawyers.com/wisconsin/blog/being-your-childs-support-system/,False,2,0,1,2,0,2,0.4,True,True
https://www.sterlinglawyers.com/wisconsin/blog/can-prenup-presiding-event-death-exercised-divorce/,False,2,0,1,2,0,2,0.4,False,False
https://www.sterlinglawyers.com/wisconsin/blog/divorce-and-the-cobra-act/,False,2,0,1,2,0,2,0.4,True,True
https://www.sterlinglawyers.com/wisconsin/blog/annulments-work-wisconsin/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/can-claim-sons-life-insurance-knowing-wanted/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/creating-wisconsin-parenting-plan/,False,1,1,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/custody-shift-parental-rights/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/fault-grounds-for-bed-and-board-divorce/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/helping-children-divorce-separation/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/international-child-abduction/,False,1,3,1,1,0,1,0.2,True,True
https://www.sterlinglawyers.com/wisconsin/blog/milwakee-divorce-lawyer-question-000001/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/must-prove-file-claim-negligence-old-attorney/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/prenuptial-agreement-viewed-one-sided/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/survivorship-marital-property/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/will-prenuptial-agreement-hold-court/,False,1,0,1,1,0,1,0.2,False,False
https://www.sterlinglawyers.com/wisconsin/blog/can-failure-pay-felony/,False,1,2,1,0,1,1,0.1,True,True
https://www.sterlinglawyers.com/wisconsin/blog/child-support-and-bankruptcy/,False,1,1,1,0,1,1,0.1,False,False
https://www.sterlinglawyers.com/wisconsin/blog/refusing-visitation/,False,1,0,1,0,1,1,0.1,False,False
https://www.sterlinglawyers.com/wisconsin/blog/attorneys-compass-guiding-through-military-divorce-madison/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/can-child-support-increased-make-now/,False,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/changing-your-name/,False,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/child-support-payment-lengths-and-exceptions/,False,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/child-support-payments-and-exceptions/,False,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/complications-military-divorce-milwaukee/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/faithfully-making-marriage-fireproof-pt-1/,False,0,1,0,0,0,0,0.0,True,False
https://www.sterlinglawyers.com/wisconsin/blog/guidance-road-of-military-divorce-west-bend-lawyers/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/how-can-i-collect-child-support-from-someone-who-is-self-employed/,False,0,2,0,0,0,0,0.0,True,True
https://www.sterlinglawyers.com/wisconsin/blog/legal-assistance-west-bend-military-divorce-cases/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/military-divorce-insight-assistance-sheboygan-county/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/sheboygan-lawyers-illuminate-path-military-divorce/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/unpacking-military-divorce-complexity-milwaukee-attorney/,True,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/when-are-we-legally-separated/,False,0,1,0,0,0,0,0.0,False,False
https://www.sterlinglawyers.com/wisconsin/blog/will-business-travel-impact-chance-of-getting-custody/,False,0,2,0,0,0,0,0.0,True,True
https://www.sterlinglawyers.com/wisconsin/blog/wisconsin-law-question-adultery/,False,0,2,0,0,0,0,0.0,True,True
